Datetime,Water Level (m)
2024-03-02 06:00:00,0.14819294
2024-03-02 07:00:00,0.27494913
2024-03-02 08:00:00,0.23398861
2024-03-02 09:00:00,0.06077771
2024-03-02 10:00:00,-0.21902223
2024-03-02 11:00:00,-0.4995615
2024-03-02 12:00:00,-0.7167925
2024-03-02 13:00:00,-0.8389941
2024-03-02 14:00:00,-0.7943474
2024-03-02 15:00:00,-0.5905788
2024-03-02 16:00:00,-0.34247556
2024-03-02 17:00:00,-0.13216157
2024-03-02 18:00:00,0.004292475
2024-03-02 19:00:00,0.08437648
2024-03-02 20:00:00,0.030454876
2024-03-02 21:00:00,-0.15627423
2024-03-02 22:00:00,-0.41849238
2024-03-02 23:00:00,-0.67127484
2024-03-03 00:00:00,-0.8762292
2024-03-03 01:00:00,-1.0280869
2024-03-03 02:00:00,-1.0138263
2024-03-03 03:00:00,-0.8458445
2024-03-03 04:00:00,-0.5957341
2024-03-03 05:00:00,-0.32480997
2024-03-03 06:00:00,-0.06266389
2024-03-03 07:00:00,0.13880779
2024-03-03 08:00:00,0.20731397
2024-03-03 09:00:00,0.14219548
2024-03-03 10:00:00,-0.024550853
2024-03-03 11:00:00,-0.24211034
2024-03-03 12:00:00,-0.42124858
2024-03-03 13:00:00,-0.5741582
2024-03-03 14:00:00,-0.66163427
2024-03-03 15:00:00,-0.6445798
2024-03-03 16:00:00,-0.51779807
2024-03-03 17:00:00,-0.36494163
2024-03-03 18:00:00,-0.23804529
2024-03-03 19:00:00,-0.1145174
2024-03-03 20:00:00,-0.0542116
2024-03-03 21:00:00,-0.10872165
2024-03-03 22:00:00,-0.27166796
2024-03-03 23:00:00,-0.47246245
2024-03-04 00:00:00,-0.66699374
2024-03-04 01:00:00,-0.8098553
2024-03-04 02:00:00,-0.8982735
2024-03-04 03:00:00,-0.87515146
2024-03-04 04:00:00,-0.7498207
2024-03-04 05:00:00,-0.57415754
2024-03-04 06:00:00,-0.37021977
2024-03-04 07:00:00,-0.1693455
2024-03-04 08:00:00,0.024807027
2024-03-04 09:00:00,0.14052752
2024-03-04 10:00:00,0.13019396
2024-03-04 11:00:00,0.007549748
2024-03-04 12:00:00,-0.14832243
2024-03-04 13:00:00,-0.3070974
2024-03-04 14:00:00,-0.46185467
2024-03-04 15:00:00,-0.5760944
2024-03-04 16:00:00,-0.61607033
2024-03-04 17:00:00,-0.57798564
2024-03-04 18:00:00,-0.49996066
2024-03-04 19:00:00,-0.40767363
2024-03-04 20:00:00,-0.29317302
2024-03-04 21:00:00,-0.21284929
2024-03-04 22:00:00,-0.211558
2024-03-04 23:00:00,-0.27338538
2024-03-05 00:00:00,-0.38718778
2024-03-05 01:00:00,-0.5364958
2024-03-05 02:00:00,-0.6680505
2024-03-05 03:00:00,-0.77985305
2024-03-05 04:00:00,-0.8293511
2024-03-05 05:00:00,-0.7927078
2024-03-05 06:00:00,-0.66583973
2024-03-05 07:00:00,-0.49472463
2024-03-05 08:00:00,-0.28252926
2024-03-05 09:00:00,-0.04691375
2024-03-05 10:00:00,0.11119981
2024-03-05 11:00:00,0.15119852
2024-03-05 12:00:00,0.10927777
2024-03-05 13:00:00,-0.007333563
2024-03-05 14:00:00,-0.17554252
2024-03-05 15:00:00,-0.36493838
2024-03-05 16:00:00,-0.54083544
2024-03-05 17:00:00,-0.67352307
2024-03-05 18:00:00,-0.7475501
2024-03-05 19:00:00,-0.7155907
2024-03-05 20:00:00,-0.6068982
2024-03-05 21:00:00,-0.45083934
2024-03-05 22:00:00,-0.2852445
2024-03-05 23:00:00,-0.17618872
2024-03-06 00:00:00,-0.16206293
2024-03-06 01:00:00,-0.22438352
2024-03-06 02:00:00,-0.36989936
2024-03-06 03:00:00,-0.5644012
2024-03-06 04:00:00,-0.7488232
2024-03-06 05:00:00,-0.87658983
2024-03-06 06:00:00,-0.9174551
2024-03-06 07:00:00,-0.85167474
2024-03-06 08:00:00,-0.68666995
2024-03-06 09:00:00,-0.4061119
2024-03-06 10:00:00,-0.102998644
2024-03-06 11:00:00,0.13690926
2024-03-06 12:00:00,0.2999642
2024-03-06 13:00:00,0.32364693
2024-03-06 14:00:00,0.21201897
2024-03-06 15:00:00,-0.02667499
2024-03-06 16:00:00,-0.3218264
2024-03-06 17:00:00,-0.60840315
2024-03-06 18:00:00,-0.83762944
2024-03-06 19:00:00,-0.9522835
2024-03-06 20:00:00,-0.91129696
2024-03-06 21:00:00,-0.74315137
2024-03-06 22:00:00,-0.50123674
2024-03-06 23:00:00,-0.22587903
2024-03-07 00:00:00,-0.026118387
2024-03-07 01:00:00,0.059322663
2024-03-07 02:00:00,0.016353713
2024-03-07 03:00:00,-0.16495334
2024-03-07 04:00:00,-0.44890177
2024-03-07 05:00:00,-0.7385484
2024-03-07 06:00:00,-0.94049114
2024-03-07 07:00:00,-1.040467
2024-03-07 08:00:00,-0.9748807
2024-03-07 09:00:00,-0.74167365
2024-03-07 10:00:00,-0.37985444
2024-03-07 11:00:00,0.029581897
2024-03-07 12:00:00,0.3553277
2024-03-07 13:00:00,0.549132
2024-03-07 14:00:00,0.5526562
2024-03-07 15:00:00,0.36521408
2024-03-07 16:00:00,0.043523923
2024-03-07 17:00:00,-0.36489853
2024-03-07 18:00:00,-0.74535996
2024-03-07 19:00:00,-1.0400239
2024-03-07 20:00:00,-1.1786902
2024-03-07 21:00:00,-1.0836153
2024-03-07 22:00:00,-0.79245347
2024-03-07 23:00:00,-0.39610267
2024-03-08 00:00:00,-0.01221264
2024-03-08 01:00:00,0.26275218
2024-03-08 02:00:00,0.3739588
2024-03-08 03:00:00,0.27325636
2024-03-08 04:00:00,-0.005807295
2024-03-08 05:00:00,-0.3872171
2024-03-08 06:00:00,-0.763718
