Datetime,Water Level (m)
2024-03-02 06:00:00,-0.85565823
2024-03-02 07:00:00,-0.1962867
2024-03-02 08:00:00,0.3247202
2024-03-02 09:00:00,0.71510947
2024-03-02 10:00:00,0.8696495
2024-03-02 11:00:00,0.68962485
2024-03-02 12:00:00,0.20163473
2024-03-02 13:00:00,-0.32720202
2024-03-02 14:00:00,-0.7499198
2024-03-02 15:00:00,-1.0543882
2024-03-02 16:00:00,-1.2063947
2024-03-02 17:00:00,-1.1209176
2024-03-02 18:00:00,-0.69144166
2024-03-02 19:00:00,-0.12407005
2024-03-02 20:00:00,0.32511005
2024-03-02 21:00:00,0.6040057
2024-03-02 22:00:00,0.62788594
2024-03-02 23:00:00,0.32790554
2024-03-03 00:00:00,-0.17897993
2024-03-03 01:00:00,-0.6537305
2024-03-03 02:00:00,-1.0221754
2024-03-03 03:00:00,-1.2732664
2024-03-03 04:00:00,-1.4040899
2024-03-03 05:00:00,-1.3645666
2024-03-03 06:00:00,-1.0331413
2024-03-03 07:00:00,-0.50781786
2024-03-03 08:00:00,-0.0035503823
2024-03-03 09:00:00,0.38615406
2024-03-03 10:00:00,0.6446456
2024-03-03 11:00:00,0.68364626
2024-03-03 12:00:00,0.4250248
2024-03-03 13:00:00,-0.016155224
2024-03-03 14:00:00,-0.44420388
2024-03-03 15:00:00,-0.759609
2024-03-03 16:00:00,-0.9548879
2024-03-03 17:00:00,-0.9998855
2024-03-03 18:00:00,-0.843989
2024-03-03 19:00:00,-0.4878123
2024-03-03 20:00:00,-0.09617006
2024-03-03 21:00:00,0.19229487
2024-03-03 22:00:00,0.35528743
2024-03-03 23:00:00,0.33972362
2024-03-04 00:00:00,0.09021083
2024-03-04 01:00:00,-0.3073038
2024-03-04 02:00:00,-0.68986017
2024-03-04 03:00:00,-0.9921572
2024-03-04 04:00:00,-1.1932428
2024-03-04 05:00:00,-1.2795513
2024-03-04 06:00:00,-1.2025703
2024-03-04 07:00:00,-0.8857347
2024-03-04 08:00:00,-0.4442839
2024-03-04 09:00:00,-0.04600479
2024-03-04 10:00:00,0.26313722
2024-03-04 11:00:00,0.49380296
2024-03-04 12:00:00,0.5825206
2024-03-04 13:00:00,0.4567188
2024-03-04 14:00:00,0.14590253
2024-03-04 15:00:00,-0.223513
2024-03-04 16:00:00,-0.5393488
2024-03-04 17:00:00,-0.76635796
2024-03-04 18:00:00,-0.8908703
2024-03-04 19:00:00,-0.8834588
2024-03-04 20:00:00,-0.70860726
2024-03-04 21:00:00,-0.40599576
2024-03-04 22:00:00,-0.110762574
2024-03-04 23:00:00,0.0946266
2024-03-05 00:00:00,0.18195906
2024-03-05 01:00:00,0.0871798
2024-03-05 02:00:00,-0.18891193
2024-03-05 03:00:00,-0.51548296
2024-03-05 04:00:00,-0.7967965
2024-03-05 05:00:00,-1.0010725
2024-03-05 06:00:00,-1.1251947
2024-03-05 07:00:00,-1.1456562
2024-03-05 08:00:00,-0.9894875
2024-03-05 09:00:00,-0.6499903
2024-03-05 10:00:00,-0.25529614
2024-03-05 11:00:00,0.113022186
2024-03-05 12:00:00,0.4497858
2024-03-05 13:00:00,0.6745648
2024-03-05 14:00:00,0.6916672
2024-03-05 15:00:00,0.48032644
2024-03-05 16:00:00,0.10851956
2024-03-05 17:00:00,-0.28029346
2024-03-05 18:00:00,-0.6027387
2024-03-05 19:00:00,-0.8435949
2024-03-05 20:00:00,-0.98981583
2024-03-05 21:00:00,-1.0194277
2024-03-05 22:00:00,-0.88052917
2024-03-05 23:00:00,-0.56378675
2024-03-06 00:00:00,-0.19877526
2024-03-06 01:00:00,0.093088254
2024-03-06 02:00:00,0.26264757
2024-03-06 03:00:00,0.23033321
2024-03-06 04:00:00,-0.034433145
2024-03-06 05:00:00,-0.41545638
2024-03-06 06:00:00,-0.7819624
2024-03-06 07:00:00,-1.0776942
2024-03-06 08:00:00,-1.2703403
2024-03-06 09:00:00,-1.3259729
2024-03-06 10:00:00,-1.1455871
2024-03-06 11:00:00,-0.6870282
2024-03-06 12:00:00,-0.14303184
2024-03-06 13:00:00,0.34086028
2024-03-06 14:00:00,0.7379588
2024-03-06 15:00:00,0.94503284
2024-03-06 16:00:00,0.87779325
2024-03-06 17:00:00,0.50059354
2024-03-06 18:00:00,-0.033022888
2024-03-06 19:00:00,-0.51886225
2024-03-06 20:00:00,-0.9086105
2024-03-06 21:00:00,-1.1871315
2024-03-06 22:00:00,-1.3290685
2024-03-06 23:00:00,-1.2575883
2024-03-07 00:00:00,-0.8387479
2024-03-07 01:00:00,-0.2656841
2024-03-07 02:00:00,0.21747793
2024-03-07 03:00:00,0.55442804
2024-03-07 04:00:00,0.65696126
2024-03-07 05:00:00,0.42150104
2024-03-07 06:00:00,-0.07328375
2024-03-07 07:00:00,-0.59168583
2024-03-07 08:00:00,-1.0225067
2024-03-07 09:00:00,-1.3353192
2024-03-07 10:00:00,-1.5083427
2024-03-07 11:00:00,-1.4385918
2024-03-07 12:00:00,-0.9295452
2024-03-07 13:00:00,-0.23556468
2024-03-07 14:00:00,0.3942205
2024-03-07 15:00:00,0.9176309
2024-03-07 16:00:00,1.2191323
2024-03-07 17:00:00,1.1863751
2024-03-07 18:00:00,0.7207681
2024-03-07 19:00:00,0.057800516
2024-03-07 20:00:00,-0.5264851
2024-03-07 21:00:00,-0.99191225
2024-03-07 22:00:00,-1.3404765
2024-03-07 23:00:00,-1.552782
2024-03-08 00:00:00,-1.5379021
2024-03-08 01:00:00,-1.043696
2024-03-08 02:00:00,-0.3167755
2024-03-08 03:00:00,0.32073194
2024-03-08 04:00:00,0.79558897
2024-03-08 05:00:00,0.98867315
2024-03-08 06:00:00,0.73961127
